year,week_start,dat_member,out_path,bytes,sha256
2026,2026-03-23,109_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\109_SALES_DATA_NNME_23032026.DAT,2388,b98b32f3aa1608fbef35fe1bd32068c9adaa96d41427ecf27d9887112b775901
2026,2026-03-23,116_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\116_SALES_DATA_NNME_23032026.DAT,1820,b6c5d8699735bb5626489c782dc0e8745e6b32dd3004d6eecc0abcea73658ff1
2026,2026-03-23,117_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\117_SALES_DATA_NNME_23032026.DAT,902,756733d520fc60fb86724c25fe9fc0f3d319881b76718b6a83a2d12e9d110b77
2026,2026-03-23,118_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\118_SALES_DATA_NNME_23032026.DAT,1430,b45015a46aeb3bf05466f2f4993a7571b4a0b7a3358986d229c28aeeae72502a
2026,2026-03-23,123_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\123_SALES_DATA_NNME_23032026.DAT,2016,3c6feef6080ea00b732e56360794d270233a90cf134b0402492a68274c7458e3
2026,2026-03-23,124_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\124_SALES_DATA_NNME_23032026.DAT,7592,935b425ee345d08e1a952f16cd47ab9bfb6fe9d4a62cffa8c0dca78b5b4cc955
2026,2026-03-23,137_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\137_SALES_DATA_NNME_23032026.DAT,2461,f4c28fe47485fdd9ac73a445135852ceb0e7c4b675913a470ba1628dd470e1f9
2026,2026-03-23,139_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\139_SALES_DATA_NNME_23032026.DAT,11414,63794eae4eb9ac6eb0c3daf1f9c058f2110feb2c9dca7358d8105d63c9df7ff5
2026,2026-03-23,143_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\143_SALES_DATA_NNME_23032026.DAT,5036,b794ac9fb1bdfe68fc581fd8d7c8926fc6f5e0b25ad269f664968e7d8bb65127
2026,2026-03-23,144_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\144_SALES_DATA_NNME_23032026.DAT,21143,f5df1dc702aa372e81c663954ba3ea4e6d5dfa3977a6680aef93339b3b431846
2026,2026-03-23,148_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\148_SALES_DATA_NNME_23032026.DAT,5922,1763120ffeceb607f024ff3a5134802ab5f473c9a8c24c2e17722a4e37d6a21e
2026,2026-03-23,149_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\149_SALES_DATA_NNME_23032026.DAT,2155,1aa7e822a9944086ddb07238d7a41326be75f338575dbabf12be2246666961c7
2026,2026-03-23,150_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\150_SALES_DATA_NNME_23032026.DAT,3262,27d2e6990f89d5424251111dd917f2ed7c7a5656284d97449b58039bac3ea699
2026,2026-03-23,151_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\151_SALES_DATA_NNME_23032026.DAT,5293,d5a4b94732c01638bfd7c8c51f80fca93b378563e9dfc6aa9f6caadaa61c04e9
2026,2026-03-23,152_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\152_SALES_DATA_NNME_23032026.DAT,11883,d6c24565bd98d9acf2d495d75a329627af96e3cf73215e8964f64b4083518032
2026,2026-03-23,157_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\157_SALES_DATA_NNME_23032026.DAT,4451,bdc10cef5251810fa59f75183516d5e44eee582b2a9f5f161dab58f548b1924a
2026,2026-03-23,158_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\158_SALES_DATA_NNME_23032026.DAT,825,1416dc6c5cba0e01b363d6c1c038c0208b15e309bbc024d78e13890eea9d0248
2026,2026-03-23,159_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\159_SALES_DATA_NNME_23032026.DAT,9282,ea70f30e48468b97211b2046bc8bf3057e9e08fea5b1addf04cfeb1ac6491b9d
2026,2026-03-23,164_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\164_SALES_DATA_NNME_23032026.DAT,3035,59ef3c5f8c25c6f3178eb7959cadc1c9e113ae42cb123dfa1f42feaa809fc2ce
2026,2026-03-23,171_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\171_SALES_DATA_NNME_23032026.DAT,14524,6b0708d925e9f7fe0a3bf9d34405aa4436933ee6de4157a6a48eb31d4ee4b0e0
2026,2026-03-23,187_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\187_SALES_DATA_NNME_23032026.DAT,1622,cda80294344cdd6e0d11c975c84d9a546d05135876a2485ebdd61fe3fafa6269
2026,2026-03-23,188_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\188_SALES_DATA_NNME_23032026.DAT,2855,2bc265ebe48e524121e683cfc9636d8e86c03af7d85c2d3aa08826031dd76c4f
2026,2026-03-23,192_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\192_SALES_DATA_NNME_23032026.DAT,1195,8c2064c1e8e65014aef3417dbcee018c580637c123533e12bd0ad2868ad39405
2026,2026-03-23,199_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\199_SALES_DATA_NNME_23032026.DAT,2296,f5516a95b0c0d9eed500664a17a66cc3aa0ee674a317cd369a30c64eddd7af5a
2026,2026-03-23,207_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\207_SALES_DATA_NNME_23032026.DAT,28272,dcef2b3775358423ba413e48c56363ed1135e2cfa23b9a2c50851dbe95e095d1
2026,2026-03-23,209_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\209_SALES_DATA_NNME_23032026.DAT,6475,c679a8a363f6e18b1724d6712897c0d1dac0bb8d29f97552e1616d458e218699
2026,2026-03-23,210_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\210_SALES_DATA_NNME_23032026.DAT,5168,3cc32f2ec2de4792d184d02f641e5b712e6c12c5b6f4eb744c3bedc5a885fd91
2026,2026-03-23,214_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\214_SALES_DATA_NNME_23032026.DAT,47848,e87b3ad3e8b564a15cbafd8f62295e19a47b55748433d215f82b1e1cf4f6cdee
2026,2026-03-23,216_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\216_SALES_DATA_NNME_23032026.DAT,8892,67b7449f84e435f42d6e69850feece75c2a2c0c12984e1dc05074c31440516ee
2026,2026-03-23,217_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\217_SALES_DATA_NNME_23032026.DAT,16176,42e3494e1d30ace8b52da44fdd33e9d6780153a66b04982dd08bfc4c1fc9977c
2026,2026-03-23,218_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\218_SALES_DATA_NNME_23032026.DAT,15031,c3178de4b0a4e2d9488eb03f8614071ade4881d08bf0d3e310e801f4f178dba7
2026,2026-03-23,219_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\219_SALES_DATA_NNME_23032026.DAT,8273,0c776ddc399eacaab804071af48ac12fa7fde887372cb4e88ff9541fdf993305
2026,2026-03-23,220_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\220_SALES_DATA_NNME_23032026.DAT,13395,1f5498724de30eb62c755b17be3e2f866b697b18c6177ae154a61237f785f2c9
2026,2026-03-23,222_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\222_SALES_DATA_NNME_23032026.DAT,4626,e2b52c938db527cab9415a24a4e26df611be4e75f9b4efef7086f4f531ead870
2026,2026-03-23,223_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\223_SALES_DATA_NNME_23032026.DAT,27025,d730721b16f260678cc2e49e7a228f6f7b195dd0bda39aef73e7f588b87cb758
2026,2026-03-23,224_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\224_SALES_DATA_NNME_23032026.DAT,25329,343f162c282718686a1cb161400b4e9b54a42cf8b4790a0b121ddacc6fafa6b1
2026,2026-03-23,226_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\226_SALES_DATA_NNME_23032026.DAT,12168,99fd0e4644a4f97895a84945c2eba19bf56a635a4b76e09e9a56ed489e5bbef0
2026,2026-03-23,231_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\231_SALES_DATA_NNME_23032026.DAT,1408,2b480318376b8745d48e58b535618c6e5e047ed817c472e17f0d98ea15ebb420
2026,2026-03-23,232_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\232_SALES_DATA_NNME_23032026.DAT,898,9f05766f0f0630fa04ef646a98bcf2693490d6ad744b6567b394031c20881d5c
2026,2026-03-23,234_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\234_SALES_DATA_NNME_23032026.DAT,3854,d5926db262b8f03812aa6cded5df044156651c9fcd2e3d28158bf698345f2ab0
2026,2026-03-23,236_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\236_SALES_DATA_NNME_23032026.DAT,945,a740dcf92b04194b188f039dcf8254d6ec4dadf25a6a922aa97a6894976e72ed
2026,2026-03-23,238_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\238_SALES_DATA_NNME_23032026.DAT,1220,20a56a70970a9c6b89ea04e70d937181f7725c22f05d0a65bc03618e5e583aa4
2026,2026-03-23,240_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\240_SALES_DATA_NNME_23032026.DAT,916,c77d0b82ed34d7f043e6c6675209dd474f9fadbafb52a5b8104b14608e857a66
2026,2026-03-23,243_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\243_SALES_DATA_NNME_23032026.DAT,1499,7e869875fd290874bfa94e3c7277533c67fb856b702efea77c3d33493acb54f6
2026,2026-03-23,244_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\244_SALES_DATA_NNME_23032026.DAT,1193,fefcadc3c8345cdf6d62a85e706d91c7ae4df241003429f4e5eb8cfee9b05475
2026,2026-03-23,247_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\247_SALES_DATA_NNME_23032026.DAT,3115,37095c4f9f07da7bf7ce06670fd6d88e855ff86b24f893acd9cc1888d3694a74
2026,2026-03-23,250_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\250_SALES_DATA_NNME_23032026.DAT,2661,f13edad4b981f5206cb0892d9e333c48424a39304eaf2b99b1330f5bfcc0ebf5
2026,2026-03-23,251_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\251_SALES_DATA_NNME_23032026.DAT,1576,1358a587eb0ee70c9de68b9cd9e53fe91ab07c15bf6d60d059c7f2d0dcfc654a
2026,2026-03-23,252_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\252_SALES_DATA_NNME_23032026.DAT,808,138581f6aece0ab09282099b11f19d0e510bcb34883f2526597cb4954dea8931
2026,2026-03-23,253_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\253_SALES_DATA_NNME_23032026.DAT,1164,e2df1e0870e175c4bd02cfc471ba00c8125271af2690c39b59e94a6f478041c8
2026,2026-03-23,254_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\254_SALES_DATA_NNME_23032026.DAT,816,70ce1aa51be4670f5791bd8d57098be628ec53ac075c275302755f1ac04a7bd3
2026,2026-03-23,255_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\255_SALES_DATA_NNME_23032026.DAT,2464,6ed13457afd68074ae3f644eeeeec99555e38d74a36255f2b4d2d10efb3fdfec
2026,2026-03-23,257_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\257_SALES_DATA_NNME_23032026.DAT,4450,7c42ac07c8ec9a76e26cdaa5d2496dfe5648e97b676b4e4e0720d9aa0a4349ee
2026,2026-03-23,258_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\258_SALES_DATA_NNME_23032026.DAT,26935,484f0c0ff8f0d271ae23fd7df0d0e76e361764f7a11d434e944755fd94ef79cd
2026,2026-03-23,259_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\259_SALES_DATA_NNME_23032026.DAT,43235,d485c0c33effc7c23752d67edc8d73f2ec42963dfa00d3868eacea7e41b369ba
2026,2026-03-23,260_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\260_SALES_DATA_NNME_23032026.DAT,33680,524a0a39bc1b6d9a59b7a75367922c61f21e39dcea74d4ad857a66eb65240ba0
2026,2026-03-23,261_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\261_SALES_DATA_NNME_23032026.DAT,20703,2dfd6f00d1435148e8af2b77555af83649348691dcae05c98add2027e657c74d
2026,2026-03-23,262_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\262_SALES_DATA_NNME_23032026.DAT,2034,e3ff12c6da6fadb17a47506ee47e30973a195136e8b506adaa5079650310be81
2026,2026-03-23,263_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\263_SALES_DATA_NNME_23032026.DAT,2028,af0276b434b5b9c0d96c94a5da5504d9bd80e5204139ffe5ab579c2f937aba29
2026,2026-03-23,264_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\264_SALES_DATA_NNME_23032026.DAT,14928,56b5aeb77855ee3b08cd587eda270b6c2b271dcdeb38816145b5ebbc369090d7
2026,2026-03-23,265_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\265_SALES_DATA_NNME_23032026.DAT,1188,2006c970d61c4cec2b3ee73a8be4c7ddbc3e5c1a4e4abf2a17a61413e035f25c
2026,2026-03-23,266_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\266_SALES_DATA_NNME_23032026.DAT,4018,76d9b97a466c4f5e3524ae94b9add21447794540126b3085895c30afcec395e5
2026,2026-03-23,267_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\267_SALES_DATA_NNME_23032026.DAT,29223,61a5ce238e02d8e5c46b4990bcb17cb138e17be6a51ac68f1485e95a72779422
2026,2026-03-23,268_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\268_SALES_DATA_NNME_23032026.DAT,16560,39817f41f4c43155d2d47ce649eebfcebeb201e1f0b914bc91b4fdcb50170a20
2026,2026-03-23,269_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\269_SALES_DATA_NNME_23032026.DAT,3999,44a13a4bd29871fcddd9087dfcb194ed1e5f7156f54a6041569c6c134f14b3e8
2026,2026-03-23,270_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\270_SALES_DATA_NNME_23032026.DAT,338,487c558a98df255fb154fb8b4ed50e71769393dd9776708ce13dcc6d9dcce1cf
2026,2026-03-23,271_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\271_SALES_DATA_NNME_23032026.DAT,24012,76c10aa8d76515911d7e89e6f0cf2fa6c766aaf32bc265a943d3a9f6dd36f6ce
2026,2026-03-23,272_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\272_SALES_DATA_NNME_23032026.DAT,8227,3e8894c7aceebc5cebc4d02f1b9df2aea02e4d510b0dc43b309168908f573601
2026,2026-03-23,273_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\273_SALES_DATA_NNME_23032026.DAT,5297,c62bfdd6c28486eba27f2cd19bb8be6b7424b64574dd09ae4ff4aacb8c458c81
2026,2026-03-23,274_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\274_SALES_DATA_NNME_23032026.DAT,2033,054a6c1d82759dc62922d00f812696cc72c04b12ddbbfe0ad600e9b0bfb91743
2026,2026-03-23,275_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\275_SALES_DATA_NNME_23032026.DAT,11009,8c7585b78b07de92b853825976b1a98570f88a35995799229200d23152280ba7
2026,2026-03-23,276_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\276_SALES_DATA_NNME_23032026.DAT,25345,cd3e1d777bbdae679315a604bbb6e25a9c07ad3a77336b3bddb6b775a252373a
2026,2026-03-23,300_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\300_SALES_DATA_NNME_23032026.DAT,1372,079c9357a5ee21173234adc4553c553eeb136e48a4bbd9f07033b59634d0ad77
2026,2026-03-23,301_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\301_SALES_DATA_NNME_23032026.DAT,3145,0d31f84b432265bf8670a57073ff4731fd99a0f3cf248740502aaffa0c4d5e3a
2026,2026-03-23,302_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\302_SALES_DATA_NNME_23032026.DAT,2055,6a64a4cd065e8ca0d52a82a2a0656728ee6de616f6829b89796bbe3e4c29b784
2026,2026-03-23,303_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\303_SALES_DATA_NNME_23032026.DAT,10557,f361ca16e53e99362a7d00fc107f7be53a86cf077ec418cae6d350be212eb478
2026,2026-03-23,511_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\511_SALES_DATA_NNME_23032026.DAT,4129,462f8d8ecf74fa19a88f3f071acc3c3bc9255fcc910e014812f379e8fa0ca721
2026,2026-03-23,526_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\526_SALES_DATA_NNME_23032026.DAT,2594,8d40315a98a4dacfaac4684978914f88da6946f7d64adb45b9365218adf28456
2026,2026-03-23,528_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\528_SALES_DATA_NNME_23032026.DAT,2829,4b29f3b30e6cbb7b404ac2b7be91a1845aeb4f39917cee8ca79658afdec003cb
2026,2026-03-23,529_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\529_SALES_DATA_NNME_23032026.DAT,5119,5a96eeb4ceac91e9cf24d1798b4c1b2f0a706e3d740a9bd23e56d66a9d26c7c8
2026,2026-03-23,537_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\537_SALES_DATA_NNME_23032026.DAT,1464,1e8a75104976dd78b58e535beba09dfdb3fde1ab72de8d3784169d2163eceb27
2026,2026-03-23,538_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\538_SALES_DATA_NNME_23032026.DAT,297,235e21ccde4994edd23e0303f884961dfc191e889fcb0803e52a435bea989b6f
2026,2026-03-23,560_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\560_SALES_DATA_NNME_23032026.DAT,840,15e7b0a9517e4accbd92b323f4c658df6e5b32ae780ee34a3a4258441eaabc2e
2026,2026-03-23,575_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\575_SALES_DATA_NNME_23032026.DAT,12797,361e096f0de5763b7cb4098ab0b3dda96c5932cf21eec050b37be4535aa12488
2026,2026-03-23,608_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\608_SALES_DATA_NNME_23032026.DAT,6144,6ad91a869e0e2f3ccb43900a58c501a2f441fd3e61c9384d60cf93b446a62781
2026,2026-03-23,620_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\620_SALES_DATA_NNME_23032026.DAT,7636,3c2086f481f09385370edb18e17b97bd8412d9082cbd460fc0ce698bfaa6c5bc
2026,2026-03-23,656_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\656_SALES_DATA_NNME_23032026.DAT,20524,2e76320a0c66c7f28fe6b1a49c351856a45b5216b3a75024a445b915f4a1bafd
2026,2026-03-23,666_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\666_SALES_DATA_NNME_23032026.DAT,10225,2d7e1876f0f648a0a57f845edd76575fc8ca0f80111bfdf1443aebf5453cd900
2026,2026-03-23,708_SALES_DATA_NNME_23032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260323\708_SALES_DATA_NNME_23032026.DAT,35245,75e5909a14328435ccd2e93207cdb1a143199875d9afde171ca038f13b924725
2026,2026-03-30,001_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\001_SALES_DATA_NNME_30032026.DAT,11913,697218eacb8aabd8a75d7c765b3ab6a945edde01b8f9d14bb9fd84da81e756fd
2026,2026-03-30,002_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\002_SALES_DATA_NNME_30032026.DAT,1683,f5bc85236d0b937e4d5b3205b20c994316816cdcdd67770ecd9cad64517ff11f
2026,2026-03-30,004_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\004_SALES_DATA_NNME_30032026.DAT,25424,9b95c9d52c292f66d8d4de04f8f152271ff43b6b07ee42fcb9b259bce90b2825
2026,2026-03-30,005_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\005_SALES_DATA_NNME_30032026.DAT,19094,dfd8b83fa3ee7a7deb3e68ac87322b5199a7c184a019d1a1340b6b2c5f30ee5e
2026,2026-03-30,007_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\007_SALES_DATA_NNME_30032026.DAT,3465,a49bbe47b79ccf45d7f007d5179250d4fdd595c88337b8c44c0bb328f4a08964
2026,2026-03-30,008_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\008_SALES_DATA_NNME_30032026.DAT,24044,e22ea14ccec116af1463e5de01ea42e25fc1f91b9c89a38e99be190693d0135e
2026,2026-03-30,010_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\010_SALES_DATA_NNME_30032026.DAT,10905,125d097083d04a69dc74c1b3091ca4c74871c140ca74bd115bcddb7560525f1d
2026,2026-03-30,012_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\012_SALES_DATA_NNME_30032026.DAT,2852,aa5fd518fda0bc820782e23ac67f214ceb6bc7f19ba6826f5ec82ed210f945e0
2026,2026-03-30,018_SALES_DATA_NNME_30032026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260330\018_SALES_DATA_NNME_30032026.DAT,7183,6d26700ffa0eabe2dd4127719820ef91fe051c556aeaac365b230705b4f74041
