suburb,postcode,primary_postcode_sales_rows,suburb_total_sales_rows,primary_postcode_share
BOMBAY,2622,2,2,1.0
BOMBO,2533,2,2,1.0
BONNET BAY,2226,2,2,1.0
BOORAL,2425,2,2,1.0
BORA RIDGE,2471,2,2,1.0
BOWNING,2582,2,2,1.0
BRAYTON,2579,2,2,1.0
BREWARRINA,2839,2,2,1.0
BROCKLESBY,2642,2,2,1.0
BROUGHTON VALE,2535,2,2,1.0
BROWNS CREEK,2799,2,2,1.0
BROWNSVILLE,2530,2,2,1.0
BURCHER,2671,2,2,1.0
BURRELL CREEK,2429,2,2,1.0
CAMS WHARF,2281,2,2,1.0
CANADA BAY,2046,2,2,1.0
CANIABA,2480,2,2,1.0
CARDIFF HEIGHTS,2285,2,2,1.0
CARGO,2800,2,2,1.0
CARNES HILL,2171,2,2,1.0
CARROWBROOK,2330,2,2,1.0
CASTLE DOYLE,2350,2,2,1.0
CLANDULLA,2848,2,2,1.0
COLLECTOR,2581,2,2,1.0
COMBOYNE,2429,2,2,1.0
CONDONG,2484,2,2,1.0
CONGARINNI,2447,2,2,1.0
CONJOLA PARK,2539,2,2,1.0
CORAMBA,2450,2,2,1.0
COROBIMILLA,2700,2,2,1.0
COWPER,2460,2,2,1.0
CUDAL,2864,2,2,1.0
CUMNOCK,2867,2,2,1.0
CURLEW WATERS,2672,2,2,1.0
CURLWAA,2648,2,2,1.0
DALTON,2581,2,2,1.0
DARBYS FALLS,2793,2,2,1.0
DAWES POINT,2000,2,2,1.0
DENISTONE WEST,2114,2,2,1.0
DODSWORTH,2620,2,2,1.0
DONDINGALONG,2440,2,2,1.0
DOORALONG,2259,2,2,1.0
DURI,2344,2,2,1.0
EAST GRESFORD,2311,2,2,1.0
EAST SEAHAM,2324,2,2,1.0
ELIZABETH BEACH,2428,2,2,1.0
ELRINGTON,2325,2,2,1.0
EMMAVILLE,2371,2,2,1.0
ENVIRONA,2620,2,2,1.0
ETTAMOGAH,2640,2,2,1.0
EXETER,2579,2,2,1.0
FEDERAL,2480,2,2,1.0
FERN GULLY,2330,2,2,1.0
FERNHILL,2519,2,2,1.0
FISHERMANS REACH,2441,2,2,1.0
FROG ROCK,2850,2,2,1.0
FULLERTON COVE,2318,2,2,1.0
GENEVA,2474,2,2,1.0
GEROGERY,2642,2,2,1.0
GIRVAN,2425,2,2,1.0
GLADSTONE,2440,2,2,1.0
GLENCOE,2365,2,2,1.0
GLENREAGH,2450,2,2,1.0
GOOLGOWI,2652,2,2,1.0
GOOLMA,2852,2,2,1.0
GOOLOOGONG,2805,2,2,1.0
GOONENGERRY,2482,2,2,1.0
GOONOO FOREST,2830,2,2,1.0
GRATTAI,2850,2,2,1.0
GREENETHORPE,2809,2,2,1.0
GWABEGAR,2356,2,2,1.0
HASTINGS POINT,2489,2,2,1.0
HICKEYS CREEK,2440,2,2,1.0
HOLBROOK,2644,2,2,1.0
HOSKINSTOWN,2621,2,2,1.0
ILFORD,2850,2,2,1.0
INVERGOWRIE,2350,2,2,1.0
JEREMADRA,2536,2,2,1.0
JERRONG,2580,2,2,1.0
JERRYS PLAINS,2330,2,2,1.0
JIGGI,2480,2,2,1.0
KANGAROO VALLEY,2577,2,2,1.0
KARANGI,2450,2,2,1.0
KEARSLEY,2325,2,2,1.0
KENTLYN,2560,2,2,1.0
KILABEN BAY,2283,2,2,1.0
KILLCARE HEIGHTS,2257,2,2,1.0
KITCHENER,2325,2,2,1.0
KOOLEWONG,2256,2,2,1.0
KOTARA SOUTH,2289,2,2,1.0
KUNDABUNG,2441,2,2,1.0
KURMOND,2757,2,2,1.0
KURNELL,2231,2,2,1.0
KYEEMAGH,2216,2,2,1.0
LAKE CONJOLA,2539,2,2,1.0
LAKE GEORGE,2581,2,2,1.0
LAKE WYANGAN,2680,2,2,1.0
LEGUME,2476,2,2,1.0
LINDENDALE,2480,2,2,1.0
LONG POINT,2564,2,2,1.0
LOVETT BAY,2105,2,2,1.0
LOWER BELFORD,2335,2,2,1.0
LOWER MACDONALD,2775,2,2,1.0
LYNWOOD,2477,2,2,1.0
MAGENTA,2261,2,2,1.0
MALLABULA,2319,2,2,1.0
MANAR,2622,2,2,1.0
MANNING POINT,2430,2,2,1.0
MANNUS,2653,2,2,1.0
MANTON,2582,2,2,1.0
MARLEE,2429,2,2,1.0
MARMONG POINT,2284,2,2,1.0
MENDOORAN,2842,2,2,1.0
MEREWETHER HEIGHTS,2291,2,2,1.0
MICHELAGO,2620,2,2,1.0
MILLINGANDI,2549,2,2,1.0
MINIMBAH,2312,2,2,1.0
MISSABOTTI,2449,2,2,1.0
MONTEFIORES,2820,2,2,1.0
MOOBALL,2483,2,2,1.0
MORTON,2538,2,2,1.0
MORTS ESTATE,2790,2,2,1.0
MOULAMEIN,2733,2,2,1.0
MOUNT FROME,2850,2,2,1.0
MOUNT HUNTER,2570,2,2,1.0
MOUNT KEIRA,2500,2,2,1.0
MULLAWAY,2456,2,2,1.0
MULLUMBIMBY CREEK,2482,2,2,1.0
MURRUMBURRAH,2587,2,2,1.0
MUSCLE CREEK,2333,2,2,1.0
MYLESTOM,2454,2,2,1.0
MYOCUM,2481,2,2,1.0
NEATH,2326,2,2,1.0
NELLIGEN,2536,2,2,1.0
NETHERCOTE,2549,2,2,1.0
NEW PARK,2474,2,2,1.0
NORTH BOURKE,2840,2,2,1.0
NORTH CASINO,2470,2,2,1.0
NORTH WAGGA WAGGA,2650,2,2,1.0
NORTHWOOD,2066,2,2,1.0
NOWRA HILL,2540,2,2,1.0
NULKABA,2325,2,2,1.0
NYMBOIDA,2460,2,2,1.0
O'CONNELL,2795,2,2,1.0
OLD EROWAL BAY,2540,2,2,1.0
ORCHARD HILLS,2748,2,2,1.0
PALMERS ISLAND,2463,2,2,1.0
PARKESBOURNE,2580,2,2,1.0
PATONGA,2256,2,2,1.0
PAYNES CROSSING,2325,2,2,1.0
PEARL BEACH,2256,2,2,1.0
PELAW MAIN,2327,2,2,1.0
PELICAN,2281,2,2,1.0
PHILLIP BAY,2036,2,2,1.0
PILLAR VALLEY,2462,2,2,1.0
PIMLICO,2478,2,2,1.0
RAINBOW FLAT,2430,2,2,1.0
RALEIGH,2454,2,2,1.0
RAVENSWOOD,2824,2,2,1.0
RED HEAD,2430,2,2,1.0
REGENTVILLE,2745,2,2,1.0
RESERVE CREEK,2484,2,2,1.0
ROBIN HILL,2795,2,2,1.0
ROSEWOOD,2446,2,2,1.0
SALT ASH,2318,2,2,1.0
SEAHAM,2324,2,2,1.0
SMITHTOWN,2440,2,2,1.0
SOFALA,2795,2,2,1.0
SOUTH GUNDAGAI,2722,2,2,1.0
SOUTH GUYRA,2365,2,2,1.0
ST ALBANS,2775,2,2,1.0
ST FILLANS,2850,2,2,1.0
STANWELL TOPS,2508,2,2,1.0
STOKERS SIDING,2484,2,2,1.0
SUNSET STRIP,2879,2,2,1.0
SWEETMANS CREEK,2325,2,2,1.0
TACOMA,2259,2,2,1.0
TALOFA,2481,2,2,1.0
TAMARAMA,2026,2,2,1.0
TARALGA,2580,2,2,1.0
TARRAWANNA,2518,2,2,1.0
TENNYSON,2754,2,2,1.0
THE CHANNON,2480,2,2,1.0
THE ROCK,2655,2,2,1.0
TIGHES HILL,2297,2,2,1.0
TIRRANNAVILLE,2580,2,2,1.0
TOMAGO,2322,2,2,1.0
TOMINGLEY,2869,2,2,1.0
TOOTHDALE,2550,2,2,1.0
TORRINGTON,2371,2,2,1.0
TOTTENHAM,2873,2,2,1.0
TYALGUM,2484,2,2,1.0
ULMARRA,2462,2,2,1.0
UPPER BURRINGBAR,2483,2,2,1.0
UPPER KANGAROO RIVER,2577,2,2,1.0
URANQUINTY,2652,2,2,1.0
VALLA,2448,2,2,1.0
WAGSTAFFE,2257,2,2,1.0
WALDEGRAVE,2800,2,2,1.0
WALLABI POINT,2430,2,2,1.0
WALLACIA,2745,2,2,1.0
WATERVIEW HEIGHTS,2460,2,2,1.0
WAY WAY,2447,2,2,1.0
WEST HAVEN,2443,2,2,1.0
WHITE ROCK,2795,2,2,1.0
WILCANNIA,2836,2,2,1.0
WILLAWARRIN,2440,2,2,1.0
WILLMOT,2770,2,2,1.0
WILSONS CREEK,2482,2,2,1.0
WINDSOR DOWNS,2756,2,2,1.0
WINGELLO,2579,2,2,1.0
WINGEN,2337,2,2,1.0
WOMBARRA,2515,2,2,1.0
WOMBEYAN CAVES,2580,2,2,1.0
WOODPARK,2164,2,2,1.0
WOOLI,2462,2,2,1.0
WOOLLAMIA,2540,2,2,1.0
WOOLOMIN,2340,2,2,1.0
WOOLOWEYAH,2464,2,2,1.0
WORONORA HEIGHTS,2233,2,2,1.0
WYALONG,2671,2,2,1.0
WYNDHAM,2550,2,2,1.0
YARRAMALONG,2259,2,2,1.0
YARRAVEL,2440,2,2,1.0
YERONG CREEK,2642,2,2,1.0
YOOGALI,2680,2,2,1.0
ABERNETHY,2325,1,1,1.0
ADAMINABY,2629,1,1,1.0
ADELONG,2729,1,1,1.0
AKOLELE,2546,1,1,1.0
ALPINE,2575,1,1,1.0
ANGLEDALE,2550,1,1,1.0
ANGLEDOOL,2834,1,1,1.0
ANGOURIE,2464,1,1,1.0
ARDLETHAN,2665,1,1,1.0
ARIAH PARK,2665,1,1,1.0
ARRAWARRA,2456,1,1,1.0
ATTUNGA,2345,1,1,1.0
AUSTRAL EDEN,2440,1,1,1.0
AYLMERTON,2575,1,1,1.0
BACK CREEK,2372,1,1,1.0
BAGOTVILLE,2477,1,1,1.0
BALALA,2358,1,1,1.0
BALMORAL VILLAGE,2571,1,1,1.0
BALRANALD,2715,1,1,1.0
BANGALEE,2541,1,1,1.0
BANKSMEADOW,2019,1,1,1.0
BANNABY,2580,1,1,1.0
BARELLAN,2665,1,1,1.0
BARRINGTON,2422,1,1,1.0
BEAUMONT,2577,1,1,1.0
BECTIVE,2340,1,1,1.0
BELIMBLA PARK,2570,1,1,1.0
BELMONT SOUTH,2280,1,1,1.0
BENNETTS GREEN,2290,1,1,1.0
BEWONG,2540,1,1,1.0
BEXHILL,2480,1,1,1.0
BIDDON,2827,1,1,1.0
BILAMBIL,2486,1,1,1.0
BILGOLA BEACH,2107,1,1,1.0
BILLYWILLINGA,2795,1,1,1.0
BILPIN,2758,1,1,1.0
BINALONG,2584,1,1,1.0
BINGIE,2537,1,1,1.0
BINNA BURRA,2479,1,1,1.0
BINNAWAY,2395,1,1,1.0
BLACK HILL,2322,1,1,1.0
BLACK MOUNTAIN,2365,1,1,1.0
BLAKNEY CREEK,2581,1,1,1.0
BLAXLANDS CREEK,2460,1,1,1.0
BLAXLANDS RIDGE,2758,1,1,1.0
BOBS FARM,2316,1,1,1.0
BOCOBLE,2850,1,1,1.0
BOEILL CREEK,2739,1,1,1.0
BOLONG,2540,1,1,1.0
BOMBOWLEE,2720,1,1,1.0
BOOMI,2405,1,1,1.0
BOORABEE PARK,2480,1,1,1.0
BOOTAWA,2430,1,1,1.0
BORO,2622,1,1,1.0
BOTOBOLAR,2850,1,1,1.0
BOTTLE CREEK,2469,1,1,1.0
BOURNDA,2548,1,1,1.0
BOX RIDGE,2357,1,1,1.0
BOXERS CREEK,2580,1,1,1.0
BRANDY HILL,2324,1,1,1.0
BRAUNSTONE,2460,1,1,1.0
BREDBO,2626,1,1,1.0
BREEZA,2381,1,1,1.0
BREWONGLE,2795,1,1,1.0
BRIBBAREE,2594,1,1,1.0
BRODIES PLAINS,2360,1,1,1.0
BROOKFIELD,2420,1,1,1.0
BROOKLET,2479,1,1,1.0
BROOMS HEAD,2463,1,1,1.0
BRUCEDALE,2650,1,1,1.0
BRUNGLE,2722,1,1,1.0
BRUSHGROVE,2460,1,1,1.0
BUCCA,2450,1,1,1.0
BUCKETTY,2250,1,1,1.0
BUDGEE BUDGEE,2850,1,1,1.0
BUNDABAH,2324,1,1,1.0
BUNGARRIBEE,2767,1,1,1.0
BUNGONIA,2580,1,1,1.0
BUNGOWANNAH,2640,1,1,1.0
BURRAGA,2795,1,1,1.0
BURRUNDULLA,2850,1,1,1.0
BUTTERWICK,2321,1,1,1.0
CABARITA BEACH,2488,1,1,1.0
CABBAGE TREE ISLAND,2430,1,1,1.0
CAIRNCROSS,2446,1,1,1.0
CALAMIA,2460,1,1,1.0
CAMBOON,2849,1,1,1.0
CAMDEN HEAD,2443,1,1,1.0
CAPERTEE,2846,1,1,1.0
CAPTAINS FLAT,2623,1,1,1.0
CARCOAR,2791,1,1,1.0
CARINDA,2831,1,1,1.0
CARROLL,2340,1,1,1.0
CASSILIS,2329,1,1,1.0
CASTLE ROCK,2333,1,1,1.0
CATTAI,2756,1,1,1.0
CEDAR PARTY,2429,1,1,1.0
CENTRAL TILBA,2546,1,1,1.0
CHARBON,2848,1,1,1.0
CHILCOTTS GRASS,2480,1,1,1.0
CHILLINGHAM,2484,1,1,1.0
CLARENCE,2790,1,1,1.0
CLIFTON,2515,1,1,1.0
CLOVASS,2480,1,1,1.0
COLEAMBALLY,2707,1,1,1.0
COLLINGULLIE,2650,1,1,1.0
COLLINGWOOD,2850,1,1,1.0
COLLY BLUE,2343,1,1,1.0
COLO HEIGHTS,2756,1,1,1.0
CONGARINNI NORTH,2447,1,1,1.0
CONGEWAI,2325,1,1,1.0
CONGO,2537,1,1,1.0
COOKAMIDGERA,2870,1,1,1.0
COOKS GAP,2850,1,1,1.0
COOLAGOLITE,2550,1,1,1.0
COOLANGATTA,2535,1,1,1.0
COOMBA BAY,2428,1,1,1.0
COOTRALANTRA,2628,1,1,1.0
COOYAL,2850,1,1,1.0
COPELAND,2422,1,1,1.0
CORBIE HILL,2705,1,1,1.0
CORINELLA,2871,1,1,1.0
CORNDALE,2480,1,1,1.0
CRAVEN,2422,1,1,1.0
CROPPA CREEK,2411,1,1,1.0
CUMBERLAND REACH,2756,1,1,1.0
CUMBORAH,2832,1,1,1.0
CURL CURL,2096,1,1,1.0
CURLEWIS,2381,1,1,1.0
CURRAWANG,2580,1,1,1.0
DACEYVILLE,2032,1,1,1.0
DARGAN,2786,1,1,1.0
DARUKA,2340,1,1,1.0
DEEP CREEK,2440,1,1,1.0
DEEPWATER,2371,1,1,1.0
DELUNGRA,2403,1,1,1.0
DEUA RIVER VALLEY,2537,1,1,1.0
DIGGERS CAMP,2462,1,1,1.0
DIRTY CREEK,2456,1,1,1.0
DOBIES BIGHT,2470,1,1,1.0
DOLPHIN POINT,2539,1,1,1.0
DOMBARTON,2530,1,1,1.0
DOON DOON,2484,1,1,1.0
DORROUGHBY,2480,1,1,1.0
DOYLES CREEK,2330,1,1,1.0
DRAKE,2469,1,1,1.0
DUCKMALOI,2787,1,1,1.0
DULGUIGAN,2484,1,1,1.0
DUNBIBLE,2484,1,1,1.0
DUNGARUBBA,2480,1,1,1.0
DUNGOWAN,2340,1,1,1.0
DUNOON,2480,1,1,1.0
DUNS CREEK,2321,1,1,1.0
DURAMANA,2795,1,1,1.0
DURANBAH,2487,1,1,1.0
DYERS CROSSING,2429,1,1,1.0
EAGLETON,2324,1,1,1.0
EAST CORAKI,2471,1,1,1.0
EAST WAGGA WAGGA,2650,1,1,1.0
EASTERN CREEK,2766,1,1,1.0
EDITH,2787,1,1,1.0
ELLENBOROUGH,2446,1,1,1.0
EMERALD HILL,2380,1,1,1.0
EMPIRE VALE,2478,1,1,1.0
ENGLORIE PARK,2560,1,1,1.0
ERINA HEIGHTS,2260,1,1,1.0
EROWAL BAY,2540,1,1,1.0
ESSINGTON,2787,1,1,1.0
ETTRICK,2474,1,1,1.0
EUABALONG,2877,1,1,1.0
EUCHAREENA,2866,1,1,1.0
EUREKA,2480,1,1,1.0
EUROBODALLA,2545,1,1,1.0
EUROKA,2440,1,1,1.0
EUROLEY,2700,1,1,1.0
EVELEIGH,2015,1,1,1.0
EWINGSDALE,2481,1,1,1.0
FAIRY HILL,2470,1,1,1.0
FARNHAM,2820,1,1,1.0
FASSIFERN,2283,1,1,1.0
FAULKLAND,2422,1,1,1.0
FERNMOUNT,2454,1,1,1.0
FERNVALE,2484,1,1,1.0
FIDDLETOWN,2159,1,1,1.0
FIREFLY,2429,1,1,1.0
FISHING POINT,2283,1,1,1.0
FLAT TOPS,2420,1,1,1.0
FOSTERTON,2420,1,1,1.0
FRAZERS CREEK,2446,1,1,1.0
FROGS HOLLOW,2550,1,1,1.0
FURRACABAD,2370,1,1,1.0
GARAH,2405,1,1,1.0
GARRA,2866,1,1,1.0
GERROA,2534,1,1,1.0
GIBBERAGEE,2469,1,1,1.0
GIDLEY,2340,1,1,1.0
GILGAI,2360,1,1,1.0
GLANMIRE,2795,1,1,1.0
GLENIFFER,2454,1,1,1.0
GLENUGIE,2460,1,1,1.0
GOCUP,2720,1,1,1.0
GOGELDRIE,2705,1,1,1.0
GOODMANS FORD,2575,1,1,1.0
GOODWOOD ISLAND,2469,1,1,1.0
GRABBEN GULLEN,2583,1,1,1.0
GRADYS CREEK,2474,1,1,1.0
GRAMAN,2360,1,1,1.0
GREAT MARLOW,2460,1,1,1.0
GREEN GULLY,2850,1,1,1.0
GREENDALE,2550,1,1,1.0
GREENLEIGH,2620,1,1,1.0
GREENRIDGE,2471,1,1,1.0
GUM SCRUB,2441,1,1,1.0
GUMMA,2447,1,1,1.0
GUNDARY,2580,1,1,1.0
GUNDY,2337,1,1,1.0
GUNNING,2581,1,1,1.0
GUNTAWANG,2852,1,1,1.0
HARDYS BAY,2257,1,1,1.0
HARGRAVES,2850,1,1,1.0
HARTLEY VALE,2790,1,1,1.0
HARWOOD,2465,1,1,1.0
HAY SOUTH,2711,1,1,1.0
HAYWARDS BAY,2530,1,1,1.0
HECKENBERG,2168,1,1,1.0
HERMITAGE FLAT,2790,1,1,1.0
HILLGROVE,2350,1,1,1.0
HINTON,2321,1,1,1.0
HOBBYS YARDS,2795,1,1,1.0
HOPKINS CREEK,2484,1,1,1.0
HUONBROOK,2482,1,1,1.0
ILARWILL,2463,1,1,1.0
INDI,2642,1,1,1.0
INGEBIRAH,2627,1,1,1.0
INGLESIDE,2101,1,1,1.0
IRVINGTON,2470,1,1,1.0
JACKY BULBIN FLAT,2463,1,1,1.0
JAMBEROO,2533,1,1,1.0
JAUNTER,2787,1,1,1.0
JENNINGS,4383,1,1,1.0
JERRAWA,2582,1,1,1.0
JERSEYVILLE,2431,1,1,1.0
JOADJA,2575,1,1,1.0
JOHNS RIVER,2443,1,1,1.0
KAINS FLAT,2850,1,1,1.0
KANGY ANGY,2258,1,1,1.0
KANIMBLA,2790,1,1,1.0
KEITH HALL,2478,1,1,1.0
KEMPSEY,2440,1,1,1.0
KIAMA HEIGHTS,2533,1,1,1.0
KIKIAMAH,2594,1,1,1.0
KILLABAKH,2429,1,1,1.0
KILLAWARRA,2429,1,1,1.0
KILLCARE,2257,1,1,1.0
KILLINGWORTH,2278,1,1,1.0
KIMBRIKI,2429,1,1,1.0
KINCHELA,2440,1,1,1.0
KINCUMBER SOUTH,2251,1,1,1.0
KINGFISHER SHORES,2259,1,1,1.0
KINGSDALE,2580,1,1,1.0
KINVARA,2478,1,1,1.0
KIORA,2537,1,1,1.0
KOONORIGAN,2480,1,1,1.0
KOORAINGHAT,2430,1,1,1.0
KULNURA,2250,1,1,1.0
KUNDIBAKH,2429,1,1,1.0
KUNGHUR,2484,1,1,1.0
LAKE BATHURST,2580,1,1,1.0
LAKE CARGELLIGO,2672,1,1,1.0
LAKE INNES,2446,1,1,1.0
LANGLEY VALE,2426,1,1,1.0
LAPSTONE,2773,1,1,1.0
LAUGHTONDALE,2775,1,1,1.0
LEETS VALE,2775,1,1,1.0
LEWIS PONDS,2800,1,1,1.0
LIDSDALE,2790,1,1,1.0
LINBURN,2850,1,1,1.0
LINDEN,2778,1,1,1.0
LITTLE BILLABONG,2644,1,1,1.0
LITTLE HARTLEY,2790,1,1,1.0
LLANGOTHLIN,2365,1,1,1.0
LOGANS CROSSING,2439,1,1,1.0
LONGREACH,2540,1,1,1.0
LORNE,2439,1,1,1.0
LOVEDALE,2325,1,1,1.0
LOWANNA,2450,1,1,1.0
LOWER ACACIA CREEK,2476,1,1,1.0
LOWER BORO,2580,1,1,1.0
LOWER CREEK,2440,1,1,1.0
LOWER PEACOCK,2469,1,1,1.0
LOWER PORTLAND,2756,1,1,1.0
LYNDHURST,2797,1,1,1.0
MAIANBAR,2230,1,1,1.0
MAIN CREEK,2420,1,1,1.0
MAJORS CREEK,2622,1,1,1.0
MALDON,2571,1,1,1.0
MANGOPLAH,2652,1,1,1.0
MARLO MERRICAN,2441,1,1,1.0
MARLOW,2775,1,1,1.0
MARYVALE,2820,1,1,1.0
MATONG,2652,1,1,1.0
MEADOW FLAT,2795,1,1,1.0
MEDLOW BATH,2780,1,1,1.0
MEDWAY,2577,1,1,1.0
MEGAN,2453,1,1,1.0
MELINGA,2430,1,1,1.0
MENINDEE,2879,1,1,1.0
MEROO MEADOW,2540,1,1,1.0
MIDDLE ARM,2580,1,1,1.0
MIDDLE BROOK,2337,1,1,1.0
MIDDLE COVE,2068,1,1,1.0
MIDDLE FLAT,2630,1,1,1.0
MILBRODALE,2330,1,1,1.0
MILLIE,2397,1,1,1.0
MINMI,2287,1,1,1.0
MINNAMURRA,2533,1,1,1.0
MINNIE WATER,2462,1,1,1.0
MINORE,2830,1,1,1.0
MIRADOR,2548,1,1,1.0
MITCHELL,2795,1,1,1.0
MITCHELLS FLAT,2330,1,1,1.0
MITCHELLS ISLAND,2430,1,1,1.0
MOGILLA,2550,1,1,1.0
MONALTRIE,2480,1,1,1.0
MONDROOK,2430,1,1,1.0
MONTEAGLE,2594,1,1,1.0
MOONBAH,2627,1,1,1.0
MOONEY MOONEY,2083,1,1,1.0
MOORLAND,2443,1,1,1.0
MOORONG,2650,1,1,1.0
MOPARRABAH,2440,1,1,1.0
MORANS CROSSING,2550,1,1,1.0
MOUNT BURRELL,2484,1,1,1.0
MOUNT MITCHELL,2365,1,1,1.0
MOUNT MURRAY,2577,1,1,1.0
MOUNT OLIVE,2330,1,1,1.0
MOUNT RANKIN,2795,1,1,1.0
MOUNT SAINT THOMAS,2500,1,1,1.0
MOUNT SEAVIEW,2446,1,1,1.0
MOUNT TOMAH,2758,1,1,1.0
MOUNT VINCENT,2323,1,1,1.0
MOUNT WHITE,2250,1,1,1.0
MOUNT WILSON,2786,1,1,1.0
MULLION CREEK,2800,1,1,1.0
MUNGAY CREEK,2440,1,1,1.0
MUNNI,2420,1,1,1.0
MURRAH,2546,1,1,1.0
MURRAY DOWNS,2734,1,1,1.0
MURRINGO,2586,1,1,1.0
MUTTAMA,2722,1,1,1.0
MYOLA,2540,1,1,1.0
MYRTLE MOUNTAIN,2550,1,1,1.0
MYSTERY BAY,2546,1,1,1.0
NATTAI,2570,1,1,1.0
NELSONS PLAINS,2324,1,1,1.0
NEMINGHA,2340,1,1,1.0
NERICON,2680,1,1,1.0
NERRIGA,2622,1,1,1.0
NEUREA,2820,1,1,1.0
NEW BERRIMA,2577,1,1,1.0
NEW BRIGHTON,2483,1,1,1.0
NEW BUILDINGS,2550,1,1,1.0
NOWENDOC,2354,1,1,1.0
NULLICA,2551,1,1,1.0
OAKHAMPTON HEIGHTS,2320,1,1,1.0
OLD ADAMINABY,2629,1,1,1.0
OLD BONALBO,2469,1,1,1.0
OLD JUNEE,2652,1,1,1.0
ONE MILE,2316,1,1,1.0
ORANGEVILLE,2570,1,1,1.0
OURA,2650,1,1,1.0
PADDYS RIVER,2653,1,1,1.0
PALLAMALLAWA,2399,1,1,1.0
PAMPOOLAH,2430,1,1,1.0
PARINGI,2738,1,1,1.0
PATERSON,2421,1,1,1.0
PEAK VIEW,2630,1,1,1.0
PELTON,2325,1,1,1.0
PEMBROOKE,2446,1,1,1.0
PERTHVILLE,2795,1,1,1.0
PHEASANTS NEST,2574,1,1,1.0
PHEGANS BAY,2256,1,1,1.0
PIAMBONG,2850,1,1,1.0
PINEY RANGE,2810,1,1,1.0
PLEASURE POINT,2172,1,1,1.0
POINTER MOUNTAIN,2539,1,1,1.0
POMONA,2648,1,1,1.0
POTATO POINT,2545,1,1,1.0
PRETTY BEACH,2257,1,1,1.0
PRIMROSE VALLEY,2621,1,1,1.0
PUMPENBIL,2484,1,1,1.0
PURLEWAUGH,2357,1,1,1.0
PUTTY,2330,1,1,1.0
PYRAMUL,2850,1,1,1.0
PYREE,2540,1,1,1.0
QUAMBONE,2831,1,1,1.0
QUORROBOLONG,2325,1,1,1.0
RAINBOW REACH,2440,1,1,1.0
RAMORNIE,2460,1,1,1.0
RAND,2642,1,1,1.0
RANNOCK,2701,1,1,1.0
RED ROCK,2456,1,1,1.0
REDBOURNBERRY,2330,1,1,1.0
REIDS FLAT,2586,1,1,1.0
RIVERLEA,2850,1,1,1.0
RIVERSIDE,2444,1,1,1.0
ROCK FOREST,2795,1,1,1.0
ROCKLEY,2795,1,1,1.0
ROCKY POINT,2259,1,1,1.0
ROOKHURST,2422,1,1,1.0
ROSEBANK,2480,1,1,1.0
ROUND MOUNTAIN,2484,1,1,1.0
ROUS,2477,1,1,1.0
ROUS MILL,2477,1,1,1.0
RUN-O-WATERS,2580,1,1,1.0
RUSHFORTH,2460,1,1,1.0
SACKVILLE,2756,1,1,1.0
SAN ISIDORE,2650,1,1,1.0
SANCROX,2446,1,1,1.0
SANDILANDS,2469,1,1,1.0
SANDY HOLLOW,2333,1,1,1.0
SANDY POINT,2172,1,1,1.0
SAWYERS GULLY,2326,1,1,1.0
SEELANDS,2460,1,1,1.0
SHANES PARK,2747,1,1,1.0
SHANNON BROOK,2470,1,1,1.0
SKINNERS SHOOT,2481,1,1,1.0
SMEATON GRANGE,2567,1,1,1.0
SMITHS CREEK,2484,1,1,1.0
SOUTH DURRAS,2536,1,1,1.0
SOUTH GOLDEN BEACH,2483,1,1,1.0
SOUTH MAROOTA,2756,1,1,1.0
SOUTH PAMBULA,2549,1,1,1.0
SOUTH WOLUMLA,2550,1,1,1.0
SPENCER,2775,1,1,1.0
SPLITTERS CREEK,2640,1,1,1.0
SPRING FLAT,2850,1,1,1.0
SPRING HILL,2800,1,1,1.0
SPRINGDALE,2666,1,1,1.0
SPRINGSIDE,2800,1,1,1.0
STEWARTS BROOK,2337,1,1,1.0
STOCKINBINGAL,2725,1,1,1.0
STONEHENGE,2370,1,1,1.0
STONY CREEK,2550,1,1,1.0
STRATFORD,2422,1,1,1.0
STUART TOWN,2820,1,1,1.0
STUARTS POINT,2441,1,1,1.0
STUBBO,2852,1,1,1.0
SUMMER HILL CREEK,2800,1,1,1.0
SUNNY CORNER,2795,1,1,1.0
SWANHAVEN,2540,1,1,1.0
SWANSEA HEADS,2281,1,1,1.0
TABULAM,2469,1,1,1.0
TALBINGO,2720,1,1,1.0
TANJA,2550,1,1,1.0
TANTAWANGALO,2550,1,1,1.0
TAPITALLEE,2540,1,1,1.0
TARBAN,2372,1,1,1.0
TARBUCK BAY,2428,1,1,1.0
TARLO,2580,1,1,1.0
TARRO,2322,1,1,1.0
TEMAGOG,2440,1,1,1.0
TERRAGON,2484,1,1,1.0
THE BRANCH,2425,1,1,1.0
THE JUNCTION,2291,1,1,1.0
THE SLOPES,2754,1,1,1.0
THE WHITEMAN,2460,1,1,1.0
THERESA PARK,2570,1,1,1.0
TINGHA,2369,1,1,1.0
TOORAWEENAH,2817,1,1,1.0
TRUNDLE,2875,1,1,1.0
TUBBUL,2594,1,1,1.0
TUCABIA,2462,1,1,1.0
TUCKURIMBA,2480,1,1,1.0
TULLAMORE,2874,1,1,1.0
TWENTY FORESTS,2795,1,1,1.0
UKI,2484,1,1,1.0
UPPER CORINDI,2456,1,1,1.0
UPPER DARTBROOK,2336,1,1,1.0
UPPER HORSESHOE CREEK,2474,1,1,1.0
UPPER ORARA,2450,1,1,1.0
